,Id,District,Address,Number,Area,Rent,Bedrooms,Sq.Mt,Floor,Outer,Elevator,Penthouse,Cottage,Duplex,Semidetached
17,19,Ciudad Lineal,Piso en calle miguel de la iglesia,,Concepción,870,3.0,63,3.0,1.0,1.0,0,0,0,0
18,20,Ciudad Lineal,Piso en Ventas,,Ventas,830,1.0,60,3.0,1.0,1.0,0,0,0,0
19,21,Ciudad Lineal,Piso en calle Caribe,,San Pascual,2500,3.0,195,3.0,1.0,1.0,0,0,0,0
20,22,Ciudad Lineal,Dúplex en Angelita Cavero,,San Pascual,2200,2.0,200,3.0,1.0,1.0,0,0,1,0
21,23,Ciudad Lineal,Piso en Virgen de los reyes,,Concepción,1300,3.0,100,1.0,1.0,1.0,0,0,0,0
22,24,Ciudad Lineal,Piso en calle Emilio Ferrari,,Pueblo Nuevo,800,3.0,72,4.0,1.0,1.0,0,0,0,0
23,25,Ciudad Lineal,Ático en calle josé silva,19,San Juan Bautista,1650,3.0,101,5.0,1.0,1.0,1,0,0,0
24,26,Ciudad Lineal,Dúplex en calle Tritón,12,Colina,2500,5.0,200,0.0,1.0,1.0,0,0,1,0
25,27,Ciudad Lineal,Piso en calle de Carlota Oâ€™Neill,,San Pascual,1100,1.0,45,4.0,1.0,1.0,0,0,0,0
26,28,Ciudad Lineal,Piso en calle de manipa,48,Concepción,790,2.0,63,2.0,1.0,0.0,0,0,0,0
27,29,Ciudad Lineal,Piso en calle de arturo soria,,San Juan Bautista,1450,2.0,87,3.0,1.0,1.0,0,0,0,0
28,30,Ciudad Lineal,Piso en calle Virgen de Lourdes,24,Concepción,850,1.0,60,3.0,1.0,1.0,0,0,0,0
29,31,Ciudad Lineal,Piso en calle de luis carlos vázquez,,San Juan Bautista,2000,3.0,164,2.0,1.0,1.0,0,0,0,0
30,32,Ciudad Lineal,Piso en calle piquer,,Atalaya,2800,4.0,200,4.0,1.0,1.0,0,0,0,0
31,33,Ciudad Lineal,Piso en Añastro,,Atalaya,3200,5.0,215,2.0,1.0,1.0,0,0,0,0
32,34,Ciudad Lineal,Piso en calle de Caleruega,,Costillares,1250,2.0,91,4.0,1.0,1.0,0,0,0,0
33,35,Ciudad Lineal,Piso en calle de los Hermanos García Noblejas,,Pueblo Nuevo,1100,3.0,100,1.0,1.0,1.0,0,0,0,0
34,36,Ciudad Lineal,Piso en Arturo Soria,,Concepción,1200,2.0,70,3.0,1.0,1.0,0,0,0,0
35,37,Ciudad Lineal,Piso en emilio ferrari,,Pueblo Nuevo,850,3.0,75,4.0,1.0,1.0,0,0,0,0
36,38,Ciudad Lineal,Dúplex en calle Bausá,,Costillares,950,1.0,57,5.0,1.0,1.0,0,0,1,0
37,39,Ciudad Lineal,Ático en calle vicente muzas,,Colina,800,2.0,70,5.0,1.0,1.0,1,0,0,0
38,40,Ciudad Lineal,Ático en Arturo Soria,,Concepción,3000,5.0,400,4.0,1.0,1.0,1,0,0,0
39,41,Ciudad Lineal,Dúplex en San Juan Bautista,,San Juan Bautista,2100,3.0,143,13.0,1.0,1.0,0,0,1,0
40,42,Ciudad Lineal,Piso en calle de Ulises,14,San Juan Bautista,1900,3.0,160,3.0,1.0,1.0,0,0,0,0
41,43,Ciudad Lineal,Piso en avenida de Trueba,44,Pueblo Nuevo,915,3.0,95,1.0,1.0,1.0,0,0,0,0
42,44,Ciudad Lineal,Piso en calle de josé del hierro,62,Quintana,1000,3.0,90,3.0,1.0,1.0,0,0,0,0
43,45,Ciudad Lineal,Dúplex en calle Angelita Cavero,20,San Pascual,2200,2.0,200,3.0,1.0,1.0,0,0,1,0
44,46,Ciudad Lineal,Ático en calle Golfo de Salónica,20,Costillares,1400,2.0,180,10.0,1.0,1.0,1,0,0,0
45,47,Ciudad Lineal,Piso en calle de arturo soria,246,Atalaya,1500,2.0,90,1.0,1.0,1.0,0,0,0,0
46,48,Ciudad Lineal,Chalet pareado en Concepción,,Concepción,2599,4.0,310,,,,0,1,0,0
47,49,Ciudad Lineal,Piso en Quintana,,Quintana,1750,4.0,147,1.0,1.0,1.0,0,0,0,0
48,50,Ciudad Lineal,Piso en Atalaya,,Atalaya,3000,4.0,316,2.0,1.0,1.0,0,0,0,0
49,51,Ciudad Lineal,Piso en Costillares,,Costillares,1900,3.0,180,4.0,1.0,1.0,0,0,0,0
50,52,Ciudad Lineal,Chalet adosado en San Juan Bautista,,San Juan Bautista,3200,5.0,420,,,,0,1,0,1
52,54,Ciudad Lineal,Dúplex en San Juan Bautista,,San Juan Bautista,3200,5.0,330,3.0,1.0,1.0,0,0,1,0
53,55,Ciudad Lineal,Dúplex en calle de arturo soria,,Concepción,3000,4.0,405,4.0,1.0,1.0,0,0,1,0
54,56,Ciudad Lineal,Piso en sor maría de agreda,4,Ventas,680,1.0,55,3.0,1.0,1.0,0,0,0,0
55,57,Ciudad Lineal,Dúplex en calle Francisco Huesca,,Ventas,750,1.0,45,2.0,1.0,1.0,0,0,1,0
56,58,Ciudad Lineal,Dúplex en calle de Boldano,31,Quintana,1200,1.0,106,3.0,1.0,1.0,0,0,1,0
57,59,Ciudad Lineal,Piso en Virgen del Coro,,Concepción,875,2.0,69,3.0,1.0,1.0,0,0,0,0
58,60,Ciudad Lineal,Piso en calle caribe,,San Pascual,2500,3.0,170,5.0,1.0,1.0,0,0,0,0
59,61,Ciudad Lineal,Piso en Atalaya,,Atalaya,2950,5.0,210,2.0,1.0,1.0,0,0,0,0
60,62,Ciudad Lineal,Piso en Costillares,,Costillares,3100,4.0,272,1.0,1.0,1.0,0,0,0,0
61,63,Ciudad Lineal,Piso en Concepción,,Concepción,1235,3.0,122,,,,0,0,0,0
62,64,Ciudad Lineal,Piso en Concepción,,Concepción,1235,3.0,122,,,,0,0,0,0
63,65,Ciudad Lineal,Piso en Colina,,Colina,950,1.0,66,1.0,1.0,1.0,0,0,0,0
64,67,Ciudad Lineal,Piso en calle de Zigia,,Quintana,750,1.0,49,0.0,1.0,0.0,0,0,0,0
65,68,Ciudad Lineal,Piso en Colina,,Colina,950,1.0,69,3.0,1.0,1.0,0,0,0,0
66,69,Ciudad Lineal,Dúplex en calle Rafael Bergamín,,San Juan Bautista,2300,3.0,150,13.0,1.0,1.0,0,0,1,0
67,70,Ciudad Lineal,Piso en calle Diego Ayllón,11,San Juan Bautista,1900,3.0,145,1.0,1.0,1.0,0,0,0,0
68,71,Ciudad Lineal,Estudio en calle Juan Pascual,,Pueblo Nuevo,625,,30,0.0,1.0,1.0,0,0,0,0
69,72,Ciudad Lineal,Piso en avenida de Badajoz,23,San Pascual,1600,3.0,120,4.0,1.0,1.0,0,0,0,0
70,73,Ciudad Lineal,Piso en calle Nuestra Señora del Villar,73,Ventas,800,2.0,63,3.0,1.0,0.0,0,0,0,0
71,74,Ciudad Lineal,Piso en plaza de Vilaflor,6,Pueblo Nuevo,700,1.0,55,1.0,1.0,0.0,0,0,0,0
72,75,Ciudad Lineal,Piso en calle Rafael Bergamín,5,San Juan Bautista,1275,2.0,85,5.0,1.0,1.0,0,0,0,0
73,76,Ciudad Lineal,Piso en calle de Santa Genoveva,,Ventas,825,3.0,82,1.0,1.0,1.0,0,0,0,0
74,77,Ciudad Lineal,Piso en LOPEZ DE HOYOS,,Colina,900,2.0,65,1.0,1.0,0.0,0,0,0,0
75,78,Ciudad Lineal,Piso en Pueblo Nuevo,,Pueblo Nuevo,850,3.0,70,2.0,1.0,0.0,0,0,0,0
76,79,Ciudad Lineal,Piso en Concepción,,Concepción,1900,3.0,118,1.0,1.0,1.0,0,0,0,0
77,80,Ciudad Lineal,Chalet adosado en Arturo Soria,,Costillares,3000,5.0,180,,,,0,1,0,1
78,81,Ciudad Lineal,Piso en calle Madre Antonia París,2,San Pascual,2000,4.0,142,1.0,1.0,1.0,0,0,0,0
79,82,Ciudad Lineal,Piso en San Juan Bautista,,San Juan Bautista,950,1.0,65,10.0,1.0,1.0,0,0,0,0
80,83,Ciudad Lineal,Piso en Costillares,,Costillares,1300,2.0,90,6.0,1.0,1.0,0,0,0,0
81,84,Ciudad Lineal,Dúplex en Pueblo Nuevo,,Pueblo Nuevo,1000,2.0,80,4.0,1.0,1.0,0,0,1,0
82,85,Ciudad Lineal,Piso en Concepción,,Concepción,845,1.0,77,,,,0,0,0,0
83,86,Ciudad Lineal,Piso en plaza PLATON,,San Pascual,790,2.0,69,2.0,1.0,1.0,0,0,0,0
84,87,Ciudad Lineal,Piso en Virgen de los Reyes,,Concepción,1300,3.0,103,1.0,1.0,1.0,0,0,0,0
85,88,Ciudad Lineal,Piso en Normas,,San Juan Bautista,1200,3.0,78,3.0,1.0,1.0,0,0,0,0
86,89,Ciudad Lineal,Piso en calle de Arturo Soria,348,Costillares,950,2.0,98,4.0,1.0,1.0,0,0,0,0
87,90,Ciudad Lineal,Piso en calle Rafael Bergamín,,San Juan Bautista,1650,3.0,100,2.0,1.0,1.0,0,0,0,0
88,91,Ciudad Lineal,Piso en calle Aristóteles,1,San Pascual,1150,2.0,95,5.0,1.0,1.0,0,0,0,0
89,92,Ciudad Lineal,Estudio en calle Rafael Bergamín,20,San Juan Bautista,800,,40,4.0,1.0,1.0,0,0,0,0
90,93,Ciudad Lineal,Piso en travesía Cañas,1,Colina,900,2.0,80,2.0,1.0,0.0,0,0,0,0
91,94,Ciudad Lineal,Piso en calle Agastia,108,San Juan Bautista,950,1.0,72,2.0,1.0,1.0,0,0,0,0
92,95,Ciudad Lineal,Piso en calle Angelita Cavero,5,San Pascual,1800,1.0,55,3.0,1.0,1.0,0,0,0,0
93,96,Ciudad Lineal,Estudio en Colina,,Colina,730,,38,3.0,0.0,1.0,0,0,0,0
94,97,Ciudad Lineal,Piso en calle de Arturo Soria,184,Colina,3500,5.0,230,1.0,1.0,1.0,0,0,0,0
95,98,Ciudad Lineal,Dúplex en calle de Átngel Muñoz,22,San Juan Bautista,1300,1.0,95,4.0,1.0,1.0,0,0,1,0
96,99,Ciudad Lineal,Dúplex en calle diego ayllón,1,San Juan Bautista,3200,5.0,330,3.0,1.0,1.0,0,0,1,0
97,100,Ciudad Lineal,Piso en calle De Virgen De Lluc,130,Quintana,800,1.0,48,5.0,1.0,1.0,0,0,0,0
98,101,Ciudad Lineal,Piso en calle Arte,25,Costillares,1200,1.0,90,4.0,1.0,1.0,0,0,0,0
99,102,Ciudad Lineal,Ático en calle de Nicolás Salmerón,24,Pueblo Nuevo,1800,4.0,175,8.0,1.0,1.0,1,0,0,0
101,104,Fuencarral,Piso en calle Julio Palacios,,La Paz,1550,3.0,139,10.0,1.0,1.0,0,0,0,0
102,105,Fuencarral,Piso en Las Tablas,,Las Tablas,1250,1.0,75,3.0,1.0,1.0,0,0,0,0
103,106,Fuencarral,Piso en La Paz,,La Paz,1900,4.0,165,1.0,1.0,1.0,0,0,0,0
104,107,Fuencarral,Estudio en calle de Badalona,86,Tres Olivos - Valverde,650,,50,4.0,1.0,0.0,0,0,0,0
105,108,Fuencarral,Dúplex en Montecarmelo,,Montecarmelo,3000,3.0,240,5.0,1.0,1.0,0,0,1,0
106,109,Fuencarral,Piso en calle de Doctor Ramón Castroviejo,65,Peñagrande,895,1.0,81,9.0,1.0,1.0,0,0,0,0
107,110,Fuencarral,Piso en Mirasierra,,Mirasierra,2200,4.0,190,2.0,1.0,1.0,0,0,0,0
108,111,Fuencarral,Piso en avenida el Ferrol,,Pilar,800,1.0,68,8.0,1.0,1.0,0,0,0,0
109,112,Fuencarral,Piso en Mirasierra,,Mirasierra,1800,4.0,170,4.0,1.0,1.0,0,0,0,0
110,113,Fuencarral,Piso en calle de la Isla de Arosa,,Peñagrande,899,2.0,60,1.0,1.0,1.0,0,0,0,0
111,114,Fuencarral,Piso en calle de la Costa Brava,14,Mirasierra,2250,4.0,233,3.0,1.0,1.0,0,0,0,0
112,115,Fuencarral,Caserón en calle Río Bullaque,,La Paz,2100,4.0,171,,,,0,1,0,0
113,116,Fuencarral,Piso en Obanos,,Las Tablas,1000,2.0,85,1.0,1.0,1.0,0,0,0,0
114,117,Fuencarral,Piso en calle Monasterio de Liébana,5,Montecarmelo,1500,3.0,115,3.0,1.0,1.0,0,0,0,0
115,118,Fuencarral,Piso en Las Tablas,,Las Tablas,1300,4.0,128,4.0,1.0,1.0,0,0,0,0
116,119,Fuencarral,Piso en calle ANTONIO LOPEZ AGUADO,,La Paz,1800,4.0,160,12.0,1.0,1.0,0,0,0,0
117,120,Fuencarral,Piso en La Paz,,La Paz,1900,4.0,170,6.0,1.0,1.0,0,0,0,0
118,121,Fuencarral,Piso en calle Monasterio de Samos,17,Montecarmelo,1400,3.0,106,3.0,1.0,1.0,0,0,0,0
119,122,Fuencarral,Piso en Las Tablas,,La Paz,1250,2.0,101,3.0,1.0,1.0,0,0,0,0
120,124,Fuencarral,Piso en Pedro Rico,,La Paz,1900,4.0,165,6.0,1.0,1.0,0,0,0,0
121,125,Fuencarral,Piso en Arroyo del Fresno,,Arroyo del Fresno,1500,3.0,121,1.0,1.0,1.0,0,0,0,0
122,126,Fuencarral,Piso en Las Tablas,,Las Tablas,1300,2.0,160,5.0,1.0,1.0,0,0,0,0
123,127,Fuencarral,Piso en Peñagrande,,Peña,1200,3.0,116,3.0,1.0,1.0,0,0,0,0
124,128,Fuencarral,Piso en calle de Palas de Rey,,Las Tablas,1500,4.0,130,2.0,1.0,1.0,0,0,0,0
125,129,Fuencarral,Ático en Las Tablas,,Las Tablas,1350,3.0,110,5.0,1.0,1.0,1,0,0,0
126,130,Fuencarral,Ático en calle de maría tubau,19,Las Tablas,1350,3.0,117,5.0,1.0,1.0,1,0,0,0
127,131,Fuencarral,Piso en Fuentelarreina,,Fuentelarreina,2300,4.0,262,2.0,1.0,1.0,0,0,0,0
128,132,Fuencarral,Piso en calle Portomarín,,Las Tablas,990,1.0,55,5.0,1.0,1.0,0,0,0,0
129,133,Fuencarral,Piso en calle Portomarín,,Las Tablas,990,1.0,55,5.0,1.0,1.0,0,0,0,0
130,134,Fuencarral,Piso en calle Buitrago del Lozoya,,Peñagrande,1845,3.0,130,1.0,1.0,1.0,0,0,0,0
131,135,Fuencarral,Piso en Las Tablas,,Las Tablas,1100,2.0,87,3.0,1.0,1.0,0,0,0,0
132,136,Fuencarral,Piso en Julio Palacios,,La Paz,1700,4.0,168,2.0,1.0,1.0,0,0,0,0
133,137,Fuencarral,Piso en Las Tablas,,Las Tablas,950,1.0,59,4.0,1.0,1.0,0,0,0,0
134,138,Fuencarral,Ático en Las Tablas,,Las Tablas,1100,1.0,70,6.0,1.0,1.0,1,0,0,0
135,139,Fuencarral,Piso en calle Julio Palacios,11,La Paz,1550,3.0,140,10.0,1.0,1.0,0,0,0,0
136,140,Fuencarral,Piso en Las Tablas,,Las Tablas,1200,2.0,85,4.0,1.0,1.0,0,0,0,0
137,141,Fuencarral,Piso en calle redecilla del camino,9,Las Tablas,1700,4.0,155,6.0,1.0,1.0,0,0,0,0
138,142,Fuencarral,Piso en calle Julio Palacios,,La Paz,1700,4.0,168,2.0,1.0,1.0,0,0,0,0
139,143,Fuencarral,Piso en calle Valcarlos,,Las Tablas,1230,2.0,101,1.0,1.0,1.0,0,0,0,0
140,144,Fuencarral,Piso en calle ginzo de limia,,Pilar,900,3.0,80,8.0,,1.0,0,0,0,0
141,145,Fuencarral,Piso en Las Tablas,,Las Tablas,1450,3.0,112,4.0,1.0,1.0,0,0,0,0
142,146,Fuencarral,Piso en calle Rabanal del Camino,13,Las Tablas,1300,2.0,83,2.0,0.0,1.0,0,0,0,0
143,148,Fuencarral,Ático en monasterio del Escorial,97,Montecarmelo,1100,2.0,68,4.0,1.0,1.0,1,0,0,0
144,149,Fuencarral,Piso en calle Capiscol,,Las Tablas,880,1.0,61,4.0,1.0,1.0,0,0,0,0
145,150,Fuencarral,Piso en calle Santiago de Compostela,62,Pilar,1600,4.0,150,10.0,1.0,1.0,0,0,0,0
146,151,Fuencarral,Piso en calle de Doctor Ramón Castroviejo,65,Peñagrande,895,1.0,81,8.0,1.0,1.0,0,0,0,0
147,152,Fuencarral,Piso en calle de Doctor Ramón Castroviejo,65,Peñagrande,726,1.0,65,5.0,1.0,1.0,0,0,0,0
148,153,Fuencarral,Piso en calle de Moralzarzal,80,Mirasierra,2450,4.0,224,1.0,1.0,1.0,0,0,0,0
149,154,Fuencarral,Casa o chalet independiente en calle de la Peña del Sol,,Mirasierra,2900,4.0,200,,,,0,1,0,0
150,155,Fuencarral,Piso en calle Hospital de Á“rbigo,1,Las Tablas,1100,2.0,90,2.0,1.0,1.0,0,0,0,0
151,156,Fuencarral,Piso en calle Castiello De Jaca,10,Las Tablas,1350,2.0,75,7.0,1.0,1.0,0,0,0,0
152,157,Fuencarral,Piso en Fuentelarreina,,Fuentelarreina,2400,4.0,219,,,,0,0,0,0
153,158,Fuencarral,Piso en Peñagrande,,Peñagrande,1300,3.0,110,6.0,1.0,1.0,0,0,0,0
154,159,Fuencarral,Piso en calle Boadilla del Camino,3,Las Tablas,1500,3.0,127,4.0,1.0,1.0,0,0,0,0
155,160,Fuencarral,Piso en avenida Monasterio de el Escorial,,Montecarmelo,1350,3.0,103,1.0,1.0,1.0,0,0,0,0
156,161,Fuencarral,Piso en avenida del Santuario de Valverde,98,Montecarmelo,1500,3.0,135,3.0,1.0,1.0,0,0,0,0
157,162,Fuencarral,Piso en Monasterio de Silos,,Montecarmelo,1550,3.0,123,0.0,1.0,1.0,0,0,0,0
158,163,Fuencarral,Piso en calle Estella,19,Las Tablas,1350,3.0,110,2.0,1.0,1.0,0,0,0,0
159,164,Fuencarral,Piso en calle Julio Palacios,1,La Paz,2300,4.0,205,5.0,1.0,1.0,0,0,0,0
160,165,Fuencarral,Piso en calle de Ponferrada,19,Pilar,750,2.0,60,3.0,1.0,1.0,0,0,0,0
161,166,Fuencarral,Piso en calle Puente de la Reina,20,Las Tablas,1250,2.0,110,6.0,1.0,1.0,0,0,0,0
162,167,Fuencarral,Chalet adosado en Peñagrande,,Peñagrande,3500,7.0,500,,,,0,1,0,1
163,168,Fuencarral,Piso en Mirasierra,,Mirasierra,4500,6.0,490,7.0,1.0,1.0,0,0,0,0
164,169,Fuencarral,Piso en Cebreiro,19,Las Tablas,1500,3.0,136,3.0,1.0,1.0,0,0,0,0
165,170,Fuencarral,Ático en calle Portomarín,,Las Tablas,2590,5.0,174,4.0,1.0,1.0,1,0,0,0
166,171,Fuencarral,Piso en calle Arzobispo Morcillo,32,La Paz,1500,3.0,120,5.0,1.0,1.0,0,0,0,0
167,172,Fuencarral,Piso en calle de la Isla de Arosa,7,Peñagrande,900,2.0,60,1.0,1.0,1.0,0,0,0,0
168,173,Fuencarral,Piso en calle Afueras a Valverde,,Tres Olivos - Valverde,990,3.0,90,4.0,1.0,1.0,0,0,0,0
169,175,Fuencarral,Piso en Pedro Rico,s/n,La Paz,1900,4.0,165,2.0,1.0,1.0,0,0,0,0
170,176,Fuencarral,Piso en calle de la Isla de Arosa,9,Peñagrande,900,2.0,60,1.0,1.0,1.0,0,0,0,0
171,177,Fuencarral,Piso en camino de Santiago,33,Las Tablas,1100,3.0,90,3.0,1.0,1.0,0,0,0,0
172,178,Fuencarral,Piso en calle de la Costa Brava,37,Mirasierra,2300,5.0,185,6.0,1.0,1.0,0,0,0,0
173,179,Fuencarral,Piso en calle de Castiello de Jaca,11,Las Tablas,1200,2.0,90,3.0,1.0,1.0,0,0,0,0
174,180,Fuencarral,Piso en calle de La Bañeza,7,Pilar,850,2.0,65,2.0,1.0,1.0,0,0,0,0
175,181,Fuencarral,Piso en calle del Mirador de la Reina,44,Arroyo del Fresno,1200,3.0,107,1.0,1.0,1.0,0,0,0,0
176,182,Fuencarral,Piso en Tres Olivos - Valverde,,Tres Olivos-Valverde,900,3.0,110,7.0,1.0,1.0,0,0,0,0
177,183,Fuencarral,Piso en La Paz,,La Paz,2000,4.0,170,9.0,1.0,1.0,0,0,0,0
178,184,Fuencarral,Piso en calle del Castillo de Candanchú,,Las Tablas,1200,2.0,85,1.0,1.0,1.0,0,0,0,0
179,185,Fuencarral,Chalet adosado en Arroyo del Fresno,,Arroyo del Fresno,1800,3.0,200,,,,0,1,0,1
180,186,Fuencarral,Chalet pareado en Mirasierra,,Mirasierra,2600,5.0,420,,,,0,1,0,0
181,187,Fuencarral,Piso en calle de Santiago de Compostela,68,Pilar,1700,5.0,140,10.0,1.0,1.0,0,0,0,0
182,188,Fuencarral,Chalet pareado en Peñagrande,,Peñagrande,3500,6.0,492,,,,0,1,0,0
183,189,Fuencarral,Ático en Maria de Maeztu,,Arroyo del Fresno,2200,4.0,150,5.0,1.0,1.0,1,0,0,0
184,190,Fuencarral,Piso en san juan de ortega,20,Las Tablas,945,1.0,90,0.0,1.0,1.0,0,0,0,0
185,191,Fuencarral,Piso en calle San Juan de Ortega,20,Las Tablas,1100,2.0,101,2.0,1.0,1.0,0,0,0,0
186,192,Fuencarral,Ático en calle Vilar de Donas,4,Las Tablas,1150,2.0,90,4.0,1.0,1.0,1,0,0,0
187,193,Fuencarral,Piso en calle Obanos,16,Las Tablas,1250,3.0,110,3.0,1.0,1.0,0,0,0,0
188,194,Fuencarral,Piso en Tres Olivos - Valverde,,Tres Olivos-Valverde,700,1.0,57,1.0,1.0,1.0,0,0,0,0
189,195,Fuencarral,Piso en Julio Palacios,,La Paz,1750,4.0,165,3.0,1.0,1.0,0,0,0,0
190,196,Fuencarral,Piso en Fuentelarreina,,Fuentelarreina,2300,4.0,275,5.0,1.0,1.0,0,0,0,0
191,197,Fuencarral,Casa o chalet independiente en Fuentelarreina,,Fuentelarreina,6000,5.0,600,,,,0,1,0,0
192,199,Fuencarral,Ático en Montecarmelo,,Montecarmelo,1100,2.0,70,5.0,1.0,1.0,1,0,0,0
193,201,Fuencarral,Piso en calle del pico balaitus,3,Peñagrande,650,2.0,60,3.0,1.0,1.0,0,0,0,0
194,202,Fuencarral,Piso en Peñagrande,,Peñagrande,800,1.0,60,0.0,1.0,1.0,0,0,0,0
195,203,Fuencarral,Piso en avenida del Camino de Santiago,,Las Tablas,1100,2.0,90,2.0,1.0,1.0,0,0,0,0
196,204,Fuencarral,Piso en Montecarmelo,,Montecarmelo,1100,3.0,90,2.0,1.0,1.0,0,0,0,0
197,205,Fuencarral,Piso en La Paz,,La Paz,1400,2.0,110,13.0,1.0,1.0,0,0,0,0
198,206,Fuencarral,Piso en Montecarmelo,,Montecarmelo,1350,3.0,116,,,1.0,0,0,0,0
199,208,Fuencarral,Piso en Montecarmelo,,Montecarmelo,1175,2.0,83,,,1.0,0,0,0,0
200,209,Fuencarral,Piso en calle Julio Palacios,24,La Paz,1400,2.0,112,13.0,1.0,1.0,0,0,0,0
201,210,Fuencarral,Piso en avenida de monforte de lemos,125,Pilar,1200,3.0,90,9.0,1.0,1.0,0,0,0,0
202,211,Fuencarral,Piso en calle del Castillo de Candanchú,48,Las Tablas,1300,3.0,100,4.0,1.0,1.0,0,0,0,0
203,212,Fuencarral,Piso en calle Fresnedillas,18,Fuentelarreina,880,2.0,70,1.0,1.0,0.0,0,0,0,0
204,213,Fuencarral,Piso en calle de la Costa Brava,9,Mirasierra,1190,1.0,72,3.0,1.0,1.0,0,0,0,0
205,214,Fuencarral,Piso en La Paz,,La Paz,1900,4.0,170,1.0,1.0,1.0,0,0,0,0
206,215,Fuencarral,Piso en Peñagrande,,Peñagrande,1300,3.0,95,1.0,1.0,0.0,0,0,0,0
207,216,Fuencarral,Piso en calle la Hiruela,3,Peñagrande,900,1.0,70,10.0,1.0,1.0,0,0,0,0
208,217,Fuencarral,Ático en avenida del Santuario de Valverde,6,Montecarmelo,1600,3.0,120,5.0,1.0,1.0,1,0,0,0
209,219,Fuencarral,Piso en calle Ginzo de Limia,37,Pilar,970,3.0,80,8.0,1.0,1.0,0,0,0,0
210,220,Fuencarral,Ático en calle Monasterio de Caaveiro,18,Montecarmelo,950,1.0,60,4.0,1.0,1.0,1,0,0,0
211,221,Fuencarral,Piso en calle Ginzo de Limia,37,Pilar,970,3.0,70,8.0,1.0,1.0,0,0,0,0
212,222,Hortaleza,Piso en Mar de Kara,,Pinar del Rey,950,2.0,71,2.0,1.0,1.0,0,0,0,0
213,223,Hortaleza,Ático en Sanchinarro,,Sanchinarro,1250,1.0,83,6.0,1.0,1.0,1,0,0,0
214,224,Hortaleza,Piso en Mar de Kara,,Pinar del Rey,750,2.0,60,2.0,0.0,0.0,0,0,0,0
215,225,Hortaleza,Chalet pareado en Canillas,,Canillas,4900,5.0,300,,,,0,1,0,0
216,226,Hortaleza,Piso en plaza de Monterrey,,Apóstol Santiago,1000,3.0,80,1.0,1.0,1.0,0,0,0,0
217,227,Hortaleza,Chalet en Conde Orgaz-Piovera,,Conde Orgaz-Piovera,4500,7.0,703,,,,0,1,0,0
218,228,Hortaleza,Dúplex en avenida Isabel de Valois,,Sanchinarro,2150,5.0,211,3.0,1.0,1.0,0,0,1,0
219,229,Hortaleza,Piso en Conde Orgaz-Piovera,,Conde Orgaz-Piovera,3300,5.0,234,2.0,1.0,,0,0,0,0
220,230,Hortaleza,Piso en carretera de canillas,,Canillas,850,3.0,116,2.0,1.0,1.0,0,0,0,0
221,231,Hortaleza,Piso en calle de Luis Moya Blanco,31,Valdebebas - Valdefuentes,1000,2.0,76,1.0,1.0,1.0,0,0,0,0
222,232,Hortaleza,Piso en Sanchinarro,,Sanchinarro,1500,3.0,150,3.0,1.0,1.0,0,0,0,0
